permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat0-fee_pct0-#0,0,LogisticRegression,1.254556049587658,0.4100615630160568,0.24821203197307534,0.5481735719539103,0.45817044566067244,0.4074585635359116,0.4247720364741641,0.5091225021720244,0.17846339987900786,0.7726330338631652,0.4164889836531628,156684.02115595274,4,6,4,60,0.25,30000,0.0,0
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat14-fee_pct0-#0,0,LogisticRegression,1.2816956546164517,0.4207089332704185,0.287860814551206,0.5493903956208012,0.4444444444444445,0.4155251141552511,0.42923794712286156,0.5174693106704438,0.22020568663036902,0.7629578438147893,0.3894811656005686,132264.65677743932,4,6,4,60,0.25,30000,0.0,14
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat20-fee_pct0-#0,0,LogisticRegression,1.256757033400966,0.4114008739271321,0.2607605516088592,0.5444874274661509,0.4515090543259557,0.42162162162162165,0.4187430271476385,0.5204081632653061,0.18874773139745918,0.7781617138908086,0.39872068230277186,122285.48326134749,4,6,4,60,0.25,30000,0.0,20
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat30-fee_pct0-#0,0,LogisticRegression,1.2504809813687316,0.40911624653557693,0.254606365159129,0.5456754130223518,0.450199203187251,0.41360544217687073,0.42075683776695394,0.5122393472348141,0.1839080459770115,0.7760884588804423,0.4015636105188344,104199.11455463598,4,6,4,60,0.25,30000,0.0,30
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat35-fee_pct0-#0,0,LogisticRegression,1.2485704016396149,0.4079812253805904,0.24501907587961,0.5439533754249636,0.45959795033504136,0.4093484419263456,0.4193186072631973,0.515929203539823,0.17483363581367212,0.774015203870076,0.4143567874911159,94960.19622288455,4,6,4,60,0.25,30000,0.0,35
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat40-fee_pct0-#0,0,LogisticRegression,1.2538375167248081,0.41078393845452077,0.2665036674816626,0.5423480595557725,0.4449857896873731,0.40823970037453183,0.41924528301886793,0.5189393939393939,0.19782214156079855,0.7677954388389772,0.3894811656005686,89135.14524559845,4,6,4,60,0.25,30000,0.0,40
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat0-fee_pct0.0004-#0,0,LogisticRegression,1.2673902206393635,0.41531167931695245,0.27114528530959126,0.5472489513940292,0.44899598393574297,0.4095354523227384,0.42555640828856484,0.5161588180978762,0.2026618269812462,0.7664132688320664,0.39729921819474057,136564.50721373997,4,6,4,60,0.25,30000,0.0004,0
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2628258877075866,0.41391678226326617,0.2713649250708789,0.5492785522132551,0.44218241042345274,0.4105392156862745,0.42505677517032553,0.5176358436606292,0.2026618269812462,0.7760884588804423,0.3859275053304904,112662.49591510498,4,6,4,60,0.25,30000,0.0004,14
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat20-fee_pct0.0004-#0,0,LogisticRegression,1.261524397420477,0.4129638616134363,0.2620519159456119,0.544963144963145,0.45450933651172026,0.4108527131782946,0.42279832253145255,0.5153153153153153,0.19237749546279492,0.7664132688320664,0.40653873489694387,102581.83554607042,4,6,4,60,0.25,30000,0.0004,20
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat30-fee_pct0.0004-#0,0,LogisticRegression,1.2886975116163804,0.42300427346015623,0.2902332937920126,0.547136784196049,0.45132743362831856,0.4189497716894977,0.4286833855799373,0.5199258572752549,0.2220205686630369,0.756046993780235,0.39872068230277186,87056.35785085396,4,6,4,60,0.25,30000,0.0004,30
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat35-fee_pct0.0004-#0,0,LogisticRegression,1.2652227738986634,0.4143145284515023,0.26534816646065096,0.5467871976545322,0.45308740978348033,0.4160206718346253,0.42290249433106575,0.5197792088316467,0.19479733817301875,0.7733241188666206,0.4015636105188344,78826.58392234176,4,6,4,60,0.25,30000,0.0004,35
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat40-fee_pct0.0004-#0,0,LogisticRegression,1.2736569180631023,0.41734928128482085,0.2724333063864187,0.548483341621084,0.4527402700555997,0.4104750304506699,0.42834951456310677,0.513051305130513,0.20387174833635813,0.7622667588113338,0.4051172707889126,70133.01259408146,4,6,4,60,0.25,30000,0.0004,40
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat0-fee_pct0.001-#0,0,LogisticRegression,1.2358078918146918,0.4040969952342502,0.24726661059714047,0.5413966882649389,0.4471445929526124,0.40551724137931033,0.4147058823529412,0.519774011299435,0.17785843920145192,0.7795438838977194,0.39232409381663114,108382.79217561142,4,6,4,60,0.25,30000,0.001,0
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat14-fee_pct0.001-#0,0,LogisticRegression,1.2388424726434537,0.40523394189770245,0.250738708315745,0.5414073719483006,0.4466963923794082,0.41480446927374304,0.41413401684364703,0.519811320754717,0.17967332123411978,0.7816171389080857,0.3916133617626155,86052.31204713523,4,6,4,60,0.25,30000,0.001,14
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat20-fee_pct0.001-#0,0,LogisticRegression,1.2740946067014578,0.4176166078875344,0.27466774063632704,0.5494668980907513,0.4499599679743795,0.4108433734939759,0.42846094354215003,0.5151237396883593,0.20629159104658198,0.7657221838286109,0.3994314143567875,75634.71183572875,4,6,4,60,0.25,30000,0.001,20
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat30-fee_pct0.001-#0,0,LogisticRegression,1.2446752447529899,0.40723464685577204,0.253955037468776,0.5418886198547216,0.4488315874294923,0.40720961281708945,0.4170704435333582,0.5181395348837209,0.18451300665456746,0.7733241188666206,0.39587775408670933,60390.08400135486,4,6,4,60,0.25,30000,0.001,30
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat35-fee_pct0.001-#0,0,LogisticRegression,1.256395665306091,0.4119631061274156,0.27342179332529154,0.5426814268142681,0.44029244516653127,0.407673860911271,0.42131398013750954,0.5137440758293839,0.205686630369026,0.7622667588113338,0.38521677327647474,55537.914652483574,4,6,4,60,0.25,30000,0.001,35
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat40-fee_pct0.001-#0,0,LogisticRegression,1.2580841554274338,0.41250992372021666,0.2742259750703659,0.5399557413326777,0.44390243902439025,0.4088729016786571,0.41908396946564885,0.5185185185185185,0.20629159104658198,0.7588113337940566,0.3880597014925373,48402.47694140996,4,6,4,60,0.25,30000,0.001,40
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat0-fee_pct0.0012-#0,0,LogisticRegression,1.250953075726837,0.40930396473441605,0.2557267805081216,0.5433300876338851,0.45189620758483035,0.410427807486631,0.41939120631341603,0.5154826958105647,0.18572292800967938,0.7712508638562543,0.40227434257285005,98749.16951285052,4,6,4,60,0.25,30000,0.0012,0
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0012-#0,0,LogisticRegression,1.2703552343613527,0.4160868081197562,0.269215128100854,0.5421626984126984,0.4589774078478002,0.4106699751861042,0.4228239845261122,0.5188172043010753,0.20024198427102238,0.7553559087767795,0.4115138592750533,75877.74446019414,4,6,4,60,0.25,30000,0.0012,14
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat20-fee_pct0.0012-#0,0,LogisticRegression,1.2537083740609458,0.40929831759617,0.23903697334479798,0.548418491484185,0.4662529092319628,0.413075780089153,0.4232069095005633,0.5132365499573015,0.16817906836055657,0.778852798894264,0.4271499644633973,63565.744543278095,4,6,4,60,0.25,30000,0.0012,20
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat30-fee_pct0.0012-#0,0,LogisticRegression,1.2565536879888062,0.41112956604859807,0.2570113017999163,0.5441283734500365,0.45541401273885346,0.4171195652173913,0.4197299324831208,0.5176470588235295,0.18572292800967938,0.7733241188666206,0.40653873489694387,53184.18250967607,4,6,4,60,0.25,30000,0.0012,30
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat35-fee_pct0.0012-#0,0,LogisticRegression,1.2379845203261537,0.4046292451738228,0.2448115205421432,0.5399038461538462,0.4532691536301644,0.4081920903954802,0.413932915591596,0.5202578268876611,0.17483363581367212,0.7760884588804423,0.4015636105188344,45286.57358185754,4,6,4,60,0.25,30000,0.0012,35
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat40-fee_pct0.0012-#0,0,LogisticRegression,1.2477888386593752,0.4077749994210301,0.24533106960950765,0.5462895818225767,0.45616818722729074,0.41109530583214793,0.4200743494423792,0.5161579892280072,0.17483363581367212,0.7809260539046303,0.40867093105899077,36385.30556847339,4,6,4,60,0.25,30000,0.0012,40
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat0-fee_pct0.0015-#0,0,LogisticRegression,1.2491171814968953,0.4093657092330375,0.2677925211097708,0.5406604238541153,0.4406642365330093,0.39928057553956836,0.4201455381080046,0.512241054613936,0.2014519056261343,0.7581202487906012,0.38663823738450603,85781.28043946103,4,6,4,60,0.25,30000,0.0015,0
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat14-fee_pct0.0015-#0,0,LogisticRegression,1.2833725474912816,0.4215216059000995,0.29340616465079983,0.5478696741854636,0.4420967086550182,0.41318681318681316,0.4298073141958317,0.5161290322580645,0.22746521476104054,0.7553559087767795,0.38663823738450603,66042.31589611,4,6,4,60,0.25,30000,0.0015,14
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat20-fee_pct0.0015-#0,0,LogisticRegression,1.2483496469940532,0.4084108506129213,0.25436408977556113,0.5426546076753851,0.4513309495431069,0.4063745019920319,0.4198184568835098,0.5117117117117117,0.1851179673321234,0.7671043538355218,0.4036958066808813,53722.17260579679,4,6,4,60,0.25,30000,0.0015,20
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat30-fee_pct0.0015-#0,0,LogisticRegression,1.2785775001245163,0.4191690269387878,0.2777327935222672,0.5478498632861049,0.45299484331614437,0.41982864137086906,0.4277950310559006,0.5125673249551167,0.2075015124016939,0.7615756738078784,0.4058280028429282,40906.65670983158,4,6,4,60,0.25,30000,0.0015,30
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat35-fee_pct0.0015-#0,0,LogisticRegression,1.2719593099601396,0.41759210086862564,0.2874062376628504,0.543472875897944,0.4410801963993453,0.41363636363636364,0.42355212355212357,0.5197685631629702,0.22020568663036902,0.7581202487906012,0.38308457711442784,38419.68246216161,4,6,4,60,0.25,30000,0.0015,35
LogisticRegression-p4-tr6-sw4-lw60-fa0.25-max30000-fee_flat40-fee_pct0.0015-#0,0,LogisticRegression,1.260674478996498,0.4129889861696394,0.2674370614940157,0.5445712897741073,0.44866612772837505,0.42077922077922075,0.4198501872659176,0.5201499531396439,0.19600725952813067,0.7747062888735314,0.39445628997867804,28400.25883367477,4,6,4,60,0.25,30000,0.0015,40
