permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p1-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1991534992821389,0.3876872155565396,0.20137103684661525,0.5067055393586005,0.4910769230769231,0.36209553158705704,0.4321233217304824,0.4320519761775853,0.1394658753709199,0.6124031007751938,0.5687811831789024,88879.98710205451,1,1,1,24,0.1,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.204450914446086,0.3920844837314873,0.2453205894066109,0.5062330623306234,0.4528972627088518,0.3728813559322034,0.4112725671510348,0.4517730496453901,0.1827893175074184,0.6582100070472163,0.4540270848182466,102978.65748643922,1,1,1,24,0.1,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1093451339193128,0.35207127103586583,0.07863974495217854,0.5123492245835727,0.5183561643835616,0.3756345177664975,0.4323800290838585,0.4210057854917668,0.04391691394658754,0.6286116983791402,0.6742694226657163,136184.20296634122,1,1,1,24,0.1,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0392564636076993,0.30181052041281153,0.11067877215737136,0.4828726671391448,0.4457050243111832,0.5311203319502075,0.3400998336106489,0.4361617763679619,0.06177606177606178,0.8322475570032574,0.4556752278376139,91962.93542988301,1,1,1,24,0.25,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.129271540760451,0.33768663361090584,0.17179902755267426,0.49127376921073207,0.4661987439970446,0.5353535353535354,0.3611643048640368,0.4206666666666667,0.10231660231660232,0.7679153094462541,0.5227837613918807,96178.5919560923,1,1,1,24,0.25,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0293586844763658,0.2951305037596273,0.0896184560780834,0.4855849416249702,0.4541552867733125,0.554945054945055,0.3432132030986864,0.4292035398230089,0.04874517374517375,0.8298045602605864,0.4821872410936205,132354.45276477482,1,1,1,24,0.25,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.102063844308201,0.3105323745446206,0.1770870979400072,0.4689800210304941,0.4559967253376995,0.667574931880109,0.3251913962814437,0.39871152469577664,0.10208333333333333,0.8407163053722903,0.5325047801147228,90150.31476886984,1,1,1,24,0.5,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.226139377270697,0.3786392914124786,0.3081285444234404,0.4519632414369257,0.4660475914103309,0.6317829457364341,0.4058514628657165,0.3345833333333333,0.20375,0.5098963242224317,0.7676864244741873,97023.94923083113,1,1,1,24,0.5,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3071511053397975,0.4364815464908873,0.43785751430057207,0.4722132990684228,0.3970802919708029,0.5822959889349931,0.358187134502924,0.4043607532210109,0.3508333333333333,0.6927426955702167,0.39005736137667296,143125.1973076515,1,1,1,24,0.5,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.4148947742744942,0.5138025274800377,0.5755186721991701,0.4206862257583293,0.41868987631699495,0.6611058150619638,0.378692927484333,0.3537151702786377,0.5095518001469508,0.4731543624161074,0.5129068462401796,102740.14745184589,1,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3979240192748903,0.498177339319946,0.5453350854139289,0.40880858272162623,0.4437803511393351,0.6751626898047722,0.4127708095781072,0.3325867861142217,0.4573842762674504,0.4049217002237137,0.6666666666666666,109566.62048086713,1,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.3734520380419024,0.5040771821779875,0.5718408575551432,0.3631613324624429,0.43844984802431614,0.6514795678722405,0.4364207221350079,0.3314187248707639,0.5095518001469508,0.31096196868008946,0.6475869809203143,143198.4879267594,1,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1676204755969977,0.3893280088596417,0.3878348214285714,0.41607565011820336,0.3637100040502228,0.3077945084145261,0.4506217995610826,0.5090702947845805,0.524132730015083,0.3864491844416562,0.2829237555135476,95014.42072401184,2,1,1,24,0.1,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0492278165231943,0.3455299766825207,0.42107706592386257,0.2971677559912854,0.3309829946080465,0.3041582830315225,0.4864479315263909,0.4842233009708738,0.6840120663650076,0.21392722710163112,0.2514177693761815,101017.22228537637,2,1,1,24,0.1,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0075909298725985,0.3305113099313416,0.4276757725033587,0.31300639658848617,0.2669087607807535,0.30414012738853496,0.4886817576564581,0.4772727272727273,0.7202111613876321,0.2302383939774153,0.18525519848771266,115108.84931688529,2,1,1,24,0.1,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2209953103363889,0.4065149858894766,0.4024455077086656,0.40418929402637693,0.4143605086013463,0.3868165559529893,0.4284539473684211,0.4152923538230884,0.4193905817174515,0.3825256975036711,0.4134328358208955,98325.4289151106,2,1,1,24,0.25,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2282651124721262,0.4084196337689669,0.399247716281569,0.4191750278706801,0.409842368319877,0.3875847678664579,0.42437923250564336,0.42268041237113396,0.4116343490304709,0.41409691629955947,0.3977611940298508,102462.65496824576,2,1,1,24,0.25,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2132867315113594,0.39051903262797455,0.2663817663817664,0.4726153846153846,0.4742895805142084,0.3728813559322034,0.4067796610169492,0.4337871287128713,0.207202216066482,0.5638766519823789,0.5231343283582089,141887.0724052695,2,1,1,24,0.25,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.256003769128704,0.4093992672383143,0.3764638674664381,0.4300802703844529,0.4494596312778131,0.4903273809523809,0.43319148936170215,0.35563380281690143,0.3055169216504404,0.427013422818792,0.6105354058721935,96950.56145529887,2,1,1,24,0.5,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2804931537203212,0.4161207076864453,0.3772302463891249,0.4644688644688645,0.43879404286233203,0.4847161572052402,0.41222366710013,0.3786833855799373,0.3087621696801113,0.5318791946308725,0.5215889464594128,99901.01595013872,2,1,1,24,0.5,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2141000896369072,0.38036519650965706,0.2932803707381662,0.4526748971193416,0.4681448217793994,0.5127314814814815,0.444264943457189,0.3467775467775468,0.205377839592026,0.4614093959731543,0.7202072538860104,138476.14436060138,2,1,1,24,0.5,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2378955617142329,0.4562659602436618,0.5380732015145142,0.4033264033264033,0.29649595687331537,0.5763857593510591,0.3471725125268432,0.308641975308642,0.5045364891518738,0.4811507936507937,0.28526970954356845,98078.10993710737,2,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.28847732473252,0.4770256123878089,0.5671821650933923,0.3822525597269624,0.3390425999121651,0.5777414075286416,0.44799999999999995,0.293983244478294,0.5570019723865878,0.3333333333333333,0.4004149377593361,103289.24849730614,2,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2641954065211514,0.4382864959888311,0.4688627073815821,0.4565807327001357,0.3387519664394337,0.6003694581280788,0.3469072164948453,0.3425238600212089,0.38461538461538464,0.6676587301587301,0.3350622406639004,126909.9809178708,2,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.051921909221743,0.38801183272855855,0.09473684210526316,0.42643787734350175,0.5307471897729777,0.2359550561797753,0.4715390021082221,0.4274050408235712,0.0592662276575729,0.3892111368909513,0.7,92670.71115516887,4,1,1,24,0.1,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1624357757538653,0.4136972935679655,0.20797413793103448,0.44579410871545705,0.5086675291073738,0.2433795712484237,0.4678138942001275,0.4582750582750583,0.18156161806208845,0.42575406032482604,0.5715116279069767,100037.96601758775,4,1,1,24,0.1,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1482441789851954,0.4021549991321717,0.24977293369663944,0.4083526682134571,0.4901185770750988,0.2414398595258999,0.4764114462490333,0.44819277108433736,0.25870178739416744,0.3573085846867749,0.5406976744186046,124061.026931125,4,1,1,24,0.1,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1082761893432695,0.3712228737118897,0.1367797522886376,0.494061757719715,0.4774346793349168,0.3368700265251989,0.4147097917589721,0.42925787506673785,0.08581081081081081,0.6109660574412533,0.5377926421404682,88497.64364416724,4,1,1,24,0.25,20000,0.0004,14
